,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,Date
18,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,10.0,285.0,12-15-1976
19,Thailand,Southeast Asia,Yala Province,101.251838,6.201532,Assassination,1.0,50.0,9-22-1977
20,Malaysia,Southeast Asia,Penang,100.46079499999999,5.299445,Hijacking,100.0,0.0,12-4-1977
21,Nicaragua,Central America & Caribbean,Granada,-85.95602,11.929880,Bombing/Explosion,14.0,24.0,2-2-1978
22,Northern Ireland,Western Europe,Belfast,-5.930109,54.597269,Bombing/Explosion,14.0,25.0,2-17-1978
23,Nicaragua,Central America & Caribbean,Achuapa,-86.58912099999999,13.052295,Armed Assault,34.0,20.0,11-30-1978
24,Pakistan,South Asia,Peshwar,71.579994,34.009667,Bombing/Explosion,6.0,40.0,2-1-1979
25,Myanmar,Southeast Asia,Thaton,97.36544599999999,16.933177,Bombing/Explosion,5.0,60.0,3-9-1979
26,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,8.0,39.0,5-26-1979
27,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,2.0,50.0,7-29-1979
28,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,2.0,50.0,7-29-1979
29,Afghanistan,South Asia,Ghazni,68.41667,33.55,Bombing/Explosion,50.0,0.0,8-27-1979
30,El Salvador,Central America & Caribbean,San Salvador,-89.199161,13.692879999999999,Bombing/Explosion,7.0,30.0,9-25-1979
31,Tunisia,Middle East & North Africa,Gafsa,8.784167,34.425,Bombing/Explosion,41.0,100.0,1-27-1980
32,Syria,Middle East & North Africa,Aleppo,37.142588,36.212989,Bombing/Explosion,34.0,0.0,2-18-1980
33,Thailand,Southeast Asia,Bangkok,100.524123,13.727896,Bombing/Explosion,19.0,25.0,4-11-1980
34,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,17.0,18.0,5-8-1980
35,El Salvador,Central America & Caribbean,El Trifinio,-88.432142,13.553101999999999,Armed Assault,50.0,0.0,5-17-1980
36,El Salvador,Central America & Caribbean,Chalatenango,-88.938568,14.04111,Armed Assault,50.0,0.0,5-17-1980
37,El Salvador,Central America & Caribbean,El Trifino,-88.432142,13.553101999999999,Armed Assault,50.0,0.0,5-17-1980
38,El Salvador,Central America & Caribbean,Osicala,-88.145787,13.805691,Armed Assault,40.0,100.0,6-2-1980
39,El Salvador,Central America & Caribbean,San Salvador,-89.199161,13.692879999999999,Armed Assault,25.0,12.0,6-26-1980
40,Thailand,Southeast Asia,Bangkok,100.524123,13.727896,Bombing/Explosion,0.0,31.0,6-30-1980
41,Spain,Western Europe,Logrono,-2.449995,42.465776,Bombing/Explosion,1.0,34.0,7-22-1980
42,Guatemala,Central America & Caribbean,San Juan Cotzal,-91.035556,15.435278,Armed Assault,32.0,6.0,7-28-1980
43,Italy,Western Europe,Bologna,11.346518,44.49419,Bombing/Explosion,76.0,188.0,8-2-1980
44,El Salvador,Central America & Caribbean,Potonico,-88.892274,13.965554000000001,Armed Assault,47.0,0.0,8-7-1980
45,El Salvador,Central America & Caribbean,Suchitoto,-89.025836,13.933732000000001,Armed Assault,300.0,0.0,8-15-1980
46,Great Britain,Western Europe,London,-0.126236,51.500152,Facility/Infrastructure Attack,37.0,23.0,8-16-1980
47,El Salvador,Central America & Caribbean,Aguilares,-89.189722,13.957222,Armed Assault,35.0,0.0,8-16-1980
48,Guatemala,Central America & Caribbean,Guatemala City,-90.53288,14.624422000000001,Bombing/Explosion,8.0,80.0,9-5-1980
49,El Salvador,Central America & Caribbean,San Pedro Perulapan,-89.045407,13.786461,Armed Assault,60.0,0.0,9-9-1980
50,West Germany (FRG),Western Europe,Munich,11.580186,48.139126,Bombing/Explosion,13.0,215.0,9-26-1980
51,El Salvador,Central America & Caribbean,San Vicente,-88.785423,13.641210000000001,Armed Assault,54.0,0.0,10-14-1980
52,El Salvador,Central America & Caribbean,Verapaz,-88.870694,13.64385,Armed Assault,40.0,0.0,10-15-1980
53,El Salvador,Central America & Caribbean,Armenia,-89.498889,13.743610999999998,Armed Assault,50.0,0.0,1-8-1981
54,El Salvador,Central America & Caribbean,Chalchuapa,-89.681111,13.986667,Armed Assault,40.0,0.0,1-11-1981
55,El Salvador,Central America & Caribbean,Cerro Pe±a Blanca,-87.94546,13.582486,Armed Assault,87.0,0.0,1-17-1981
56,El Salvador,Central America & Caribbean,Conchagua,-87.866667,13.3,Armed Assault,45.0,0.0,2-5-1981
57,El Salvador,Central America & Caribbean,La Bermuda,-89.037439,13.871448999999998,Bombing/Explosion,18.0,23.0,2-9-1981
58,El Salvador,Central America & Caribbean,Bermuda,-89.375,13.871389,Bombing/Explosion,18.0,24.0,2-9-1981
59,El Salvador,Central America & Caribbean,San Nicolas Lempa,-88.7,13.433333,Armed Assault,50.0,0.0,2-22-1981
60,El Salvador,Central America & Caribbean,San Lorenzo,-88.80456600000001,13.703735,Armed Assault,45.0,0.0,2-27-1981
61,El Salvador,Central America & Caribbean,San Sebastian,-88.819097,13.723215,Armed Assault,40.0,0.0,3-2-1981
62,El Salvador,Central America & Caribbean,San Vicente,-88.785423,13.641210000000001,Armed Assault,60.0,0.0,3-3-1981
63,El Salvador,Central America & Caribbean,San Antonio de Los Ranchos,-88.895512,14.004417000000002,Armed Assault,38.0,0.0,3-6-1981
64,El Salvador,Central America & Caribbean,San Lorenzo,-88.80456600000001,13.703735,Armed Assault,100.0,0.0,3-8-1981
65,Guatemala,Central America & Caribbean,San Mateo Ixtatan,-91.476114,15.830597000000001,Armed Assault,36.0,5.0,6-1-1981
66,Thailand,Southeast Asia,Bangkok,100.524123,13.727896,Bombing/Explosion,0.0,40.0,6-6-1981
67,El Salvador,Central America & Caribbean,Amatitan Abajo,-88.716667,13.766667000000002,Armed Assault,30.0,15.0,6-25-1981
68,Guatemala,Central America & Caribbean,Unknown,-90.299578,16.912032999999997,Armed Assault,50.0,0.0,7-12-1981
69,Greece,Western Europe,Piraeus,23.641103,37.950902,Bombing/Explosion,2.0,70.0,7-22-1981
70,Egypt,Middle East & North Africa,Cairo,31.249772999999998,30.069004999999997,Bombing/Explosion,3.0,56.0,8-2-1981
71,Guatemala,Central America & Caribbean,Zacualpa,-90.833301,15.083154,Armed Assault,35.0,0.0,8-12-1981
72,El Salvador,Central America & Caribbean,Curaren,-88.583333,13.8,Armed Assault,20.0,15.0,8-20-1981
73,Guatemala,Central America & Caribbean,Unknown,-90.982067,15.498381,Armed Assault,34.0,0.0,8-27-1981
74,Syria,Middle East & North Africa,Aleppo,37.142588,36.212989,Bombing/Explosion,20.0,50.0,9-3-1981
75,Guatemala,Central America & Caribbean,El Rancho,-90.7778,14.913889000000001,Armed Assault,32.0,0.0,9-13-1981
76,Guatemala,Central America & Caribbean,Unknown,-90.412518,15.07875,Armed Assault,31.0,0.0,9-27-1981
77,Guatemala,Central America & Caribbean,San Miguel Chicaj,-90.396028,15.093394,Armed Assault,14.0,30.0,9-29-1981
78,Egypt,Middle East & North Africa,Cairo,31.25,30.05,Assassination,8.0,30.0,10-6-1981
79,Egypt,Middle East & North Africa,Assiut,31.182778000000003,27.182778000000003,Bombing/Explosion,54.0,0.0,10-7-1981
80,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,2.0,37.0,10-9-1981
81,Belgium,Western Europe,Antwerp,4.40289,51.219062,Bombing/Explosion,3.0,95.0,10-20-1981
82,Syria,Middle East & North Africa,Aleppo,37.142588,36.212989,Bombing/Explosion,90.0,135.0,11-29-1981
83,Guatemala,Central America & Caribbean,Unknown,-90.982067,14.563479000000001,Armed Assault,70.0,0.0,12-1-1981
84,Guatemala,Central America & Caribbean,Unknown,-90.982067,14.563479000000001,Armed Assault,32.0,0.0,12-6-1981
85,El Salvador,Central America & Caribbean,Perquin,-88.146348,13.949826000000002,Armed Assault,40.0,0.0,12-13-1981
86,Guatemala,Central America & Caribbean,San Pedro Sacatepequez,-91.77949699999999,14.968329999999998,Armed Assault,38.0,0.0,1-10-1982
87,El Salvador,Central America & Caribbean,Chichontepec Volcano,-88.85,13.6,Armed Assault,48.0,0.0,1-10-1982
88,Guatemala,Central America & Caribbean,Xesic,-91.155218,15.058648999999999,Armed Assault,42.0,0.0,1-13-1982
89,El Salvador,Central America & Caribbean,Jocoaitique,-88.157021,13.90668,Armed Assault,45.0,0.0,1-21-1982
90,El Salvador,Central America & Caribbean,Nueva Trinidad,-88.787842,14.073542000000002,Armed Assault,80.0,0.0,2-2-1982
91,Nicaragua,Central America & Caribbean,Las Brisas,-87.01666999999999,12.61667,Armed Assault,67.0,3.0,2-5-1982
92,Syria,Middle East & North Africa,Hamah,36.752194,35.136363,Bombing/Explosion,40.0,0.0,2-7-1982
93,Guatemala,Central America & Caribbean,San Miguel Uspantan,-90.87235,15.347892000000002,Armed Assault,51.0,0.0,2-16-1982
94,El Salvador,Central America & Caribbean,Amatitan Arriba,-88.73273,13.755754000000001,Armed Assault,60.0,0.0,3-3-1982
95,El Salvador,Central America & Caribbean,Amatitan Abajo,-88.716667,13.766667000000002,Armed Assault,40.0,0.0,3-14-1982
96,France,Western Europe,Limoges,1.261105,45.833619,Bombing/Explosion,5.0,27.0,3-29-1982
97,France,Western Europe,Paris,2.3522220000000003,48.856614,Bombing/Explosion,1.0,60.0,4-22-1982
98,Guatemala,Central America & Caribbean,Nebaj,-91.147222,15.408332999999999,Armed Assault,100.0,35.0,6-14-1982
99,Guatemala,Central America & Caribbean,Pal,-90.93333,15.516670000000001,Armed Assault,39.0,0.0,7-5-1982
100,Guatemala,Central America & Caribbean,Papumay,-90.929862,14.755234,Armed Assault,42.0,0.0,7-17-1982
101,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,6.0,28.0,7-20-1982
102,Guatemala,Central America & Caribbean,Unknown,-90.412518,15.07875,Armed Assault,41.0,0.0,7-24-1982
103,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,20.0,138.0,8-1-1982
104,Italy,Western Europe,Rome,12.494249,41.89052,Bombing/Explosion,1.0,37.0,10-9-1982
105,Northern Ireland,Western Europe,Ballykelly,-7.0239270000000005,55.043617000000005,Bombing/Explosion,16.0,66.0,12-6-1982
106,Nicaragua,Central America & Caribbean,Unknown,-83.93208100000001,13.839445999999999,Armed Assault,75.0,0.0,1-27-1983
107,El Salvador,Central America & Caribbean,Berlin,-88.530343,13.49446,Armed Assault,60.0,0.0,1-31-1983
108,El Salvador,Central America & Caribbean,Milingo,-89.16667,13.75,Armed Assault,20.0,50.0,2-12-1983
109,El Salvador,Central America & Caribbean,Suchitoto,-89.025836,13.933732000000001,Armed Assault,37.0,40.0,2-12-1983
110,El Salvador,Central America & Caribbean,Zacatecoluca,-88.866667,13.5,Armed Assault,41.0,0.0,2-14-1983
111,El Salvador,Central America & Caribbean,Meanguera,-88.15620600000001,13.851327,Armed Assault,31.0,5.0,2-18-1983
112,Nicaragua,Central America & Caribbean,Puerto Viejo,-85.24557,13.51457,Armed Assault,46.0,0.0,3-22-1983
113,Nicaragua,Central America & Caribbean,El Corozo,-84.9,12.1,Armed Assault,41.0,0.0,4-3-1983
114,Nicaragua,Central America & Caribbean,Chaguiton,-87.13333,13.65,Armed Assault,30.0,10.0,4-7-1983
115,Nicaragua,Central America & Caribbean,Las Animas,-85.786635,12.810234,Armed Assault,75.0,0.0,4-8-1983
116,El Salvador,Central America & Caribbean,Estanzuelas,-88.5,13.65,Armed Assault,40.0,0.0,4-15-1983
117,Nicaragua,Central America & Caribbean,Somoto,-86.638035,13.541594,Armed Assault,56.0,0.0,4-17-1983
118,Nicaragua,Central America & Caribbean,Ocotal,-86.476299,13.63325,Armed Assault,120.0,0.0,4-18-1983
119,El Salvador,Central America & Caribbean,El Amatillo,-87.76666999999999,13.6,Bombing/Explosion,58.0,0.0,4-29-1983
120,El Salvador,Central America & Caribbean,Santa Rosa de Lima,-87.89361099999999,13.624722,Bombing/Explosion,50.0,0.0,4-29-1983
121,Nicaragua,Central America & Caribbean,San Pablo,-86.71939,12.88263,Bombing/Explosion,100.0,0.0,5-7-1983
122,El Salvador,Central America & Caribbean,Cinquera,-88.966667,13.883332999999999,Armed Assault,120.0,0.0,5-8-1983
123,El Salvador,Central America & Caribbean,Cinquera,-88.966667,13.883332999999999,Armed Assault,102.0,0.0,5-11-1983
124,El Salvador,Central America & Caribbean,Tenancingo,-88.985462,13.835529999999999,Armed Assault,32.0,18.0,6-5-1983
125,El Salvador,Central America & Caribbean,Tierra Blanca,-88.05611,13.274170000000002,Armed Assault,40.0,0.0,6-21-1983
126,France,Western Europe,Paris,2.3522220000000003,48.856614,Bombing/Explosion,8.0,55.0,7-15-1983
127,Nicaragua,Central America & Caribbean,Unknown,-84.072455,13.193481,Armed Assault,48.0,12.0,7-25-1983
128,Nicaragua,Central America & Caribbean,La Azucena,-84.607354,11.154461,Armed Assault,28.0,11.0,8-3-1983
129,El Salvador,Central America & Caribbean,Santa Tecla,-89.27972199999999,13.676944,Armed Assault,11.0,23.0,8-10-1983
130,El Salvador,Central America & Caribbean,Chichontepec Volcano,-88.85,13.6,Armed Assault,31.0,0.0,8-22-1983
131,El Salvador,Central America & Caribbean,San Miguel,-88.18333299999999,13.466667000000001,Armed Assault,30.0,48.0,9-4-1983
132,El Salvador,Central America & Caribbean,Jucuaran,-88.247778,13.253889000000001,Armed Assault,4.0,30.0,9-8-1983
133,El Salvador,Central America & Caribbean,Jucuaran,-88.247778,13.253889000000001,Armed Assault,38.0,0.0,9-14-1983
134,Nicaragua,Central America & Caribbean,La Concordia,-86.167644,13.195382,Armed Assault,15.0,20.0,9-16-1983
135,El Salvador,Central America & Caribbean,Nuevo Eden de San Juan,-88.485189,13.824224,Armed Assault,49.0,0.0,9-18-1983
136,United Arab Emirates,Middle East & North Africa,Jebel Ali,55.06116,25.01126,Bombing/Explosion,111.0,0.0,9-23-1983
137,El Salvador,Central America & Caribbean,Chichontepec Volcano,-88.85,13.6,Armed Assault,165.0,15.0,10-5-1983
138,Myanmar,Southeast Asia,Pangoon,96.14456,16.801022,Bombing/Explosion,21.0,50.0,10-9-1983
139,Guatemala,Central America & Caribbean,Unknown,-90.982067,15.498381,Armed Assault,50.0,0.0,10-15-1983
140,Nicaragua,Central America & Caribbean,Pantasma,-85.82686600000001,13.196432000000001,Armed Assault,40.0,0.0,10-19-1983
141,Nicaragua,Central America & Caribbean,Valle de Condega,-86.39846,13.365020000000001,Armed Assault,45.0,30.0,10-28-1983
142,Northern Ireland,Western Europe,Belfast,-5.930109,54.597269,Bombing/Explosion,2.0,33.0,11-1-1983
143,El Salvador,Central America & Caribbean,Unknown,-88.556531,13.447063,Armed Assault,40.0,0.0,11-17-1983
144,Nicaragua,Central America & Caribbean,Chinandega,-87.023859,12.710919,Bombing/Explosion,108.0,68.0,11-17-1983
145,Guatemala,Central America & Caribbean,San Marcos,-91.795813,14.965260999999998,Bombing/Explosion,0.0,40.0,12-12-1983
146,Guatemala,Central America & Caribbean,La Libertad,-90.116653,16.783116,Bombing/Explosion,30.0,14.0,12-13-1983
147,Guatemala,Central America & Caribbean,La Libertad,-90.116653,16.783116,Bombing/Explosion,31.0,14.0,12-14-1983
148,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,5.0,80.0,12-17-1983
149,France,Western Europe,Marseilles,5.36978,43.296482,Bombing/Explosion,2.0,35.0,12-31-1983
150,Nicaragua,Central America & Caribbean,Rio Bartolo,-84.323565,10.984639,Armed Assault,132.0,0.0,1-1-1984
151,Nicaragua,Central America & Caribbean,Cinco Pinos,-86.86908000000001,13.229232999999999,Bombing/Explosion,65.0,0.0,1-8-1984
152,Nicaragua,Central America & Caribbean,Baka,-84.57251099999999,13.68317,Armed Assault,42.0,0.0,1-9-1984
153,El Salvador,Central America & Caribbean,San Martin,-89.054916,13.738762,Bombing/Explosion,1.0,40.0,1-22-1984
154,Nicaragua,Central America & Caribbean,Atlanta,-84.016667,11.583333,Armed Assault,43.0,0.0,2-5-1984
155,El Salvador,Central America & Caribbean,San Salvador,-89.199161,13.692879999999999,Bombing/Explosion,29.0,2.0,2-8-1984
156,Nicaragua,Central America & Caribbean,Punta Gorda,-84.03855899999999,11.327162,Armed Assault,36.0,0.0,2-18-1984
157,Nicaragua,Central America & Caribbean,Punta Gorda,-84.03855899999999,11.327162,Armed Assault,45.0,0.0,2-18-1984
158,El Salvador,Central America & Caribbean,San Antonio Grande,-89.232393,14.051282,Bombing/Explosion,40.0,0.0,2-27-1984
159,Nicaragua,Central America & Caribbean,Waspam,-83.9717,14.74189,Armed Assault,33.0,0.0,3-3-1984
160,El Salvador,Central America & Caribbean,Ciudad Barrios,-88.266667,13.766667000000002,Armed Assault,45.0,0.0,3-4-1984
161,El Salvador,Central America & Caribbean,Suchitoto,-89.025836,13.933732000000001,Armed Assault,39.0,0.0,3-15-1984
162,El Salvador,Central America & Caribbean,Unknown,-88.750773,13.586201,Armed Assault,29.0,7.0,3-26-1984
163,Nicaragua,Central America & Caribbean,Boca de Arenal,-84.47955999999999,10.53013,Armed Assault,21.0,15.0,4-1-1984
164,El Salvador,Central America & Caribbean,Ciudad Barrios,-88.266667,13.766667000000002,Armed Assault,60.0,50.0,4-5-1984
165,El Salvador,Central America & Caribbean,San Vicente,-88.785423,13.641210000000001,Bombing/Explosion,37.0,0.0,4-16-1984
166,El Salvador,Central America & Caribbean,San Felipe,-88.333333,13.6,Armed Assault,38.0,15.0,4-21-1984
167,El Salvador,Central America & Caribbean,Ilobasco,-88.85,13.85,Armed Assault,40.0,0.0,5-3-1984
168,Greece,Western Europe,Athens,23.716647000000002,37.97918,Bombing/Explosion,0.0,80.0,5-14-1984
169,Nicaragua,Central America & Caribbean,San Juan del Rio Coco,-86.16516800000001,13.544303,Armed Assault,88.0,0.0,5-19-1984
170,Nicaragua,Central America & Caribbean,Ocotal,-86.476299,13.63325,Armed Assault,38.0,0.0,6-1-1984
171,Nicaragua,Central America & Caribbean,El Tortuguero,-84.203876,12.821660000000001,Armed Assault,51.0,0.0,7-2-1984
172,Nicaragua,Central America & Caribbean,El Tortuguero,-84.203876,12.821660000000001,Armed Assault,180.0,0.0,7-7-1984
173,El Salvador,Central America & Caribbean,San Antonio Grande,-89.232393,14.051282,Bombing/Explosion,31.0,0.0,7-14-1984
174,Nicaragua,Central America & Caribbean,El Cairo,-85.1,11.06667,Armed Assault,21.0,16.0,7-22-1984
175,Nicaragua,Central America & Caribbean,Matiguas,-85.462486,12.83543,Armed Assault,40.0,0.0,7-25-1984
176,Pakistan,South Asia,Sadda,70.328641,33.70613,Bombing/Explosion,6.0,29.0,7-28-1984
177,El Salvador,Central America & Caribbean,San Pablo Tacachico,-89.34,13.975556,Armed Assault,51.0,12.0,7-30-1984
178,El Salvador,Central America & Caribbean,Santiago de Maria,-88.466667,13.483332999999998,Armed Assault,12.0,20.0,8-14-1984
179,Nicaragua,Central America & Caribbean,Waslala,-85.29338,13.364485,Armed Assault,250.0,0.0,8-20-1984
180,Nicaragua,Central America & Caribbean,Rio Escondido,-87.023859,12.710919,Armed Assault,50.0,0.0,9-1-1984
181,El Salvador,Central America & Caribbean,Unknown,-89.1706,14.191664999999999,Armed Assault,28.0,50.0,9-3-1984
182,Northern Ireland,Western Europe,Newry,-6.3339300000000005,54.18006,Bombing/Explosion,0.0,71.0,9-4-1984
183,Nicaragua,Central America & Caribbean,Siuna,-84.866885,13.611277,Bombing/Explosion,46.0,0.0,9-11-1984
184,Nicaragua,Central America & Caribbean,Wiwili,-85.8254,13.62679,Armed Assault,93.0,0.0,9-16-1984
185,United States,North America,The Dalles,-121.183434,45.601555,Unarmed Assault,0.0,751.0,9-20-1984
186,Great Britain,Western Europe,Brighton,-0.13642,50.819522,Assassination,4.0,34.0,10-12-1984
187,Nicaragua,Central America & Caribbean,Cerro El Devisadero,-86.692347,13.403316,Armed Assault,35.0,0.0,10-23-1984
188,Nicaragua,Central America & Caribbean,Tola,-85.93697399999999,11.43857,Armed Assault,80.0,0.0,10-26-1984
189,Nicaragua,Central America & Caribbean,Cerro El Corozo,-85.3,13.316667,Armed Assault,111.0,19.0,11-5-1984
190,Nicaragua,Central America & Caribbean,Ciudad Antigua,-86.278529,13.617045000000001,Armed Assault,32.0,0.0,11-6-1984
191,El Salvador,Central America & Caribbean,Suchitoto,-89.025836,13.933732000000001,Armed Assault,80.0,32.0,11-9-1984
192,Nicaragua,Central America & Caribbean,La Trinidad,-86.23140699999999,12.96589,Armed Assault,35.0,0.0,12-3-1984
193,Nicaragua,Central America & Caribbean,San Juan del Norte,-83.737732,10.944955,Armed Assault,22.0,13.0,12-5-1984
194,Italy,Western Europe,Florence,11.256901,43.768732,Bombing/Explosion,15.0,112.0,12-23-1984
195,El Salvador,Central America & Caribbean,San Pedro,-88.660622,13.664223000000002,Armed Assault,45.0,0.0,1-8-1985
196,Nicaragua,Central America & Caribbean,Santa Maria,-86.709722,13.746389,Armed Assault,34.0,9.0,1-10-1985
197,Nicaragua,Central America & Caribbean,San Juan de Limay,-86.612595,13.174407999999998,Armed Assault,59.0,12.0,1-11-1985
198,Nicaragua,Central America & Caribbean,Wiwili,-85.8254,13.62679,Armed Assault,94.0,0.0,1-11-1985
199,Greece,Western Europe,Athens,23.716647000000002,37.97918,Bombing/Explosion,0.0,80.0,2-2-1985
200,Northern Ireland,Western Europe,Newry,-6.3339300000000005,54.18006,Bombing/Explosion,9.0,30.0,2-28-1985
201,Nicaragua,Central America & Caribbean,San Miguel,-86.21667,12.15,Armed Assault,7.0,24.0,3-30-1985
202,Spain,Western Europe,Aporto,-3.6440930000000002,40.472846000000004,Bombing/Explosion,18.0,82.0,4-12-1985
203,El Salvador,Central America & Caribbean,San Ignacio,-89.178268,14.338895999999998,Armed Assault,60.0,0.0,4-30-1985
204,Nicaragua,Central America & Caribbean,Cano Batitlan,-84.58731999999999,13.050139999999999,Armed Assault,50.0,0.0,5-1-1985
205,Nicaragua,Central America & Caribbean,Wiwili,-85.593154,13.853697,Armed Assault,43.0,0.0,5-7-1985
206,Nicaragua,Central America & Caribbean,Bluefields,-83.766037,12.010701,Armed Assault,52.0,0.0,5-18-1985
207,West Germany (FRG),Western Europe,Frankfurt,8.680615,50.111445,Bombing/Explosion,3.0,42.0,6-19-1985
208,Canada,North America,Toronto,-79.416667,43.666667,Bombing/Explosion,329.0,0.0,6-23-1985
209,El Salvador,Central America & Caribbean,Unknown,-88.556531,13.447063,Armed Assault,31.0,0.0,7-1-1985
210,Nicaragua,Central America & Caribbean,Atlanta,-84.016667,11.583333,Armed Assault,41.0,0.0,7-6-1985
211,Syria,Middle East & North Africa,Aleppo,37.142588,36.212989,Bombing/Explosion,30.0,30.0,7-31-1985
212,Nicaragua,Central America & Caribbean,La Trinidad,-86.23140699999999,12.96589,Armed Assault,12.0,44.0,8-1-1985
213,Italy,Western Europe,Rome,12.494249,41.89052,Bombing/Explosion,0.0,38.0,9-16-1985
214,El Salvador,Central America & Caribbean,La Union,-87.843889,13.336944,Bombing/Explosion,52.0,60.0,10-10-1985
215,Nicaragua,Central America & Caribbean,Presillita,-84.4081,12.148660000000001,Armed Assault,33.0,0.0,11-10-1985
216,Nicaragua,Central America & Caribbean,Santo Domingo,-85.08308000000001,12.265244000000001,Armed Assault,66.0,17.0,11-20-1985
217,Greece,Western Europe,Athens,23.716647000000002,37.97918,Hijacking,60.0,27.0,11-23-1985
218,West Germany (FRG),Western Europe,Frankfurt,8.680615,50.111445,Bombing/Explosion,0.0,34.0,11-24-1985
219,Nicaragua,Central America & Caribbean,Wiwili,-85.8254,13.62679,Armed Assault,70.0,0.0,12-6-1985
220,El Salvador,Central America & Caribbean,Guazapa,-89.173556,13.876944,Armed Assault,70.0,0.0,12-11-1985
221,Austria,Western Europe,Vienna,16.373819,48.208174,Bombing/Explosion,4.0,38.0,12-27-1985
222,Italy,Western Europe,Rome,12.494249,41.89052,Bombing/Explosion,16.0,81.0,12-27-1985
223,El Salvador,Central America & Caribbean,Cerro de Guazapa,-89.13963299999999,13.967553,Armed Assault,25.0,13.0,1-12-1986
224,West Germany (FRG),Western Europe,West Berlin,13.331741000000001,52.505803,Bombing/Explosion,3.0,230.0,4-5-1986
225,Nicaragua,Central America & Caribbean,"Cebollal, El",-86.355572,13.087135,Armed Assault,45.0,0.0,5-31-1986
226,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,5.0,40.0,6-7-1986
227,Pakistan,South Asia,Pabbi,71.79839399999999,34.010537,Bombing/Explosion,1.0,35.0,6-15-1986
228,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,9.0,40.0,7-14-1986
229,United States,North America,New York City,-74.007124,40.71455,Unarmed Assault,0.0,32.0,9-2-1986
230,East Germany (GDR),Eastern Europe,Berlin,13.4,52.516667000000005,Bombing/Explosion,0.0,33.0,9-5-1986
231,Pakistan,South Asia,Karachi,67.028061,24.893379,Hijacking,20.0,150.0,9-5-1986
232,France,Western Europe,Paris,2.3522220000000003,48.856614,Bombing/Explosion,0.0,41.0,9-12-1986
233,France,Western Europe,Paris,2.3522220000000003,48.856614,Bombing/Explosion,1.0,51.0,9-15-1986
234,France,Western Europe,Paris,2.3522220000000003,48.856614,Bombing/Explosion,5.0,60.0,9-17-1986
235,Nicaragua,Central America & Caribbean,Wiwili,-85.8254,13.62679,Armed Assault,21.0,16.0,10-24-1986
236,Northern Ireland,Western Europe,Newry,-6.3339300000000005,54.18006,Bombing/Explosion,0.0,39.0,11-30-1986
